cert,certNumber,lab,shape,carats,color,clarity,cut,polish,symmetry,flourescence,length,width,depth,cost,depthper,tableper
1192584379,1192584379,GIA,Round,0.93,H,SI2,Very Good,Very Good,Very Good,None,6.37,6.46,3.71,2864.4,0.578,0.62
1192632883,1192632883,GIA,Round,1.31,D,VS2,Excellent,Excellent,Excellent,Medium,6.96,6.98,4.37,8630.28,0.627,0.56
1196027665,1196027665,GIA,Round,0.6,G,VS1,Excellent,Excellent,Excellent,Medium,5.38,5.4,3.34,1596,0.619,0.57
1196413120,1196413120,GIA,Round,0.9,H,VS2,Excellent,Excellent,Very Good,None,6.13,6.17,3.83,3588.3,0.622,0.57
1203209453,1203209453,GIA,Round,0.6,H,VS1,Excellent,Very Good,Very Good,None,5.35,5.4,3.35,1717.8,0.624,0.57
1203270286,1203270286,GIA,Round,0.54,D,SI1,Excellent,Excellent,Excellent,Strong,5.17,5.19,3.23,1394.82,0.624,0.58
1203845806,1203845806,GIA,Round,1.01,H,VS2,Excellent,Excellent,Excellent,None,6.41,6.44,3.98,6294.32,0.619,0.58
1213013003,1213013003,GIA,Round,0.91,G,SI1,Excellent,Excellent,Excellent,None,6.22,6.25,3.82,4104.1,0.613,0.59
1218638641,1218638641,GIA,Round,0.5,D,VS1,Excellent,Excellent,Excellent,Medium,5.06,5.08,3.17,1184.5,0.626,0.55
1233581530,1233581530,GIA,Round,0.53,E,VS2,Excellent,Excellent,Excellent,Faint,5.17,5.2,3.23,1621.8,0.623,0.57
1237977609,1237977609,GIA,Round,0.7,G,SI1,Excellent,Excellent,Very Good,None,5.64,5.69,3.5,1961.4,0.619,0.58
1238076677,1238076677,GIA,Round,1.72,F,SI2,Excellent,Very Good,Excellent,None,7.66,7.69,4.73,10595.2,0.616,0.58
1238180763,1238180763,GIA,Round,1.83,G,SI1,Excellent,Excellent,Excellent,Faint,7.78,7.83,4.88,14081.85,0.625,0.58
1238471500,1238471500,GIA,Round,0.6,H,SI1,Excellent,Excellent,Excellent,None,5.37,5.39,3.37,1614.6,0.626,0.57
1243926085,1243926085,GIA,Round,1.75,G,VS2,Excellent,Excellent,Excellent,None,7.64,7.69,4.8,13778.1,0.626,0.57
1245415039,1245415039,GIA,Round,1.55,F,VS1,Excellent,Excellent,Excellent,None,7.35,7.39,4.61,15837.9,0.625,0.59
1245459608,1245459608,GIA,Oval,0.5,D,VS2,Excellent,Very Good,Very Good,None,6.24,4.59,2.78,1072.5,0.607,0.56
1249352452,1249352452,GIA,Round,1.61,F,SI1,Excellent,Excellent,Excellent,Strong,7.51,7.57,4.58,10465,0.608,0.6
1249662040,1249662040,GIA,Round,1.21,E,VS2,Excellent,Excellent,Excellent,Strong,6.79,6.83,4.22,8712,0.619,0.58
1253352795,1253352795,GIA,Round,0.51,D,VS2,Very Good,Very Good,Very Good,Medium,5.01,5.04,3.2,1355.07,0.636,0.57
1259523028,1259523028,GIA,Round,1.01,G,SI2,Excellent,Excellent,Excellent,None,6.39,6.41,4,4545,0.625,0.57
1263884201,1263884201,GIA,Round,1.5,H,SI1,Excellent,Excellent,Excellent,None,7.33,7.36,4.54,7438.5,0.619,0.57
1273058076,1273058076,GIA,Oval,1.51,H,SI1,Very Good,Excellent,Excellent,None,8.74,6.68,3.92,8419.76,0.586,0.62
1273410527,1273410527,GIA,Round,0.96,D,SI1,Excellent,Excellent,Excellent,None,6.22,6.26,3.97,4512,0.636,0.57
1277101765,1277101765,GIA,Round,1.4,E,VS2,Excellent,Excellent,Excellent,None,7.09,7.13,4.45,10483.2,0.626,0.59
1279394210,1279394210,GIA,Round,0.7,H,VS1,Very Good,Very Good,Very Good,Strong,5.51,5.58,3.55,1694,0.641,0.55
1283555717,1283555717,GIA,Round,0.9,F,SI2,Excellent,Excellent,Excellent,Faint,6.12,6.16,3.86,3465,0.628,0.57
1283581808,1283581808,GIA,Round,0.5,G,VS1,Excellent,Excellent,Very Good,Faint,5.09,5.13,3.13,1311,0.612,0.61
1285362736,1285362736,GIA,Round,1.07,E,VS2,Excellent,Excellent,Excellent,None,6.52,6.53,4.1,7395.84,0.628,0.57
1285471719,1285471719,GIA,Round,0.62,G,SI1,Excellent,Excellent,Excellent,None,5.44,5.46,3.38,1726.08,0.62,0.58
1285780516,1285780516,GIA,Round,0.5,G,VS2,Very Good,Very Good,Very Good,None,4.98,5.01,3.18,1296,0.637,0.56
1285848409,1285848409,GIA,Round,1,E,VS1,Excellent,Excellent,Very Good,None,6.31,6.35,4.02,6360,0.634,0.56
1288213152,1288213152,GIA,Round,1.9,F,VS2,Excellent,Excellent,Excellent,None,7.87,7.91,4.96,19281.2,0.628,0.57
1289567739,1289567739,GIA,Round,1.15,G,SI2,Excellent,Excellent,Excellent,None,6.87,6.88,4.07,5727,0.591,0.6
1289596369,1289596369,GIA,Round,0.71,G,SI2,Excellent,Excellent,Excellent,None,5.69,5.72,3.53,1827.54,0.619,0.59
1293808231,1293808231,GIA,Round,0.51,D,SI1,Excellent,Excellent,Excellent,None,5.16,5.19,3.14,1198.5,0.606,0.61
1295302314,1295302314,GIA,Oval,1.74,D,SI2,Very Good,Excellent,Excellent,Strong,9.23,6.94,4.07,9883.2,0.587,0.61
1295827647,1295827647,GIA,Round,0.54,D,SI1,Excellent,Excellent,Excellent,None,5.2,5.22,3.25,1358.64,0.625,0.57
1297096224,1297096224,GIA,Oval,1.58,E,SI1,Very Good,Excellent,Very Good,None,8.98,6.6,4.16,10859.34,0.631,0.59
1298687349,1298687349,GIA,Round,1.4,H,VS1,Excellent,Excellent,Excellent,None,7.06,7.12,4.48,9408,0.632,0.56
1299140737,1299140737,GIA,Round,1.25,G,SI1,Excellent,Excellent,Excellent,None,6.83,6.86,4.31,7265,0.629,0.56
1299521578,1299521578,GIA,Round,0.51,D,SI1,Excellent,Excellent,Excellent,Faint,5.14,5.17,3.16,1203.09,0.613,0.6
1303492336,1303492336,GIA,Round,1.01,H,SI1,Excellent,Excellent,Excellent,None,6.37,6.41,4.01,4593.48,0.627,0.58
1303532464,1303532464,GIA,Round,0.6,E,SI1,Excellent,Excellent,Excellent,None,5.36,5.38,3.34,1436.616,0.621,0.58
1305190222,1305190222,GIA,Round,0.74,F,SI2,Excellent,Excellent,Excellent,Faint,5.88,5.9,3.55,1864.8,0.603,0.59
1305425067,1305425067,GIA,Round,0.52,D,VS1,Excellent,Excellent,Excellent,Medium,5.11,5.14,3.19,1238.9312,0.623,0.58
1305494907,1305494907,GIA,Round,0.5,G,SI1,Excellent,Excellent,Excellent,Faint,5.09,5.14,3.16,1064,0.619,0.58
1305705240,1305705240,GIA,Round,0.8,G,VS1,Excellent,Excellent,Excellent,None,5.87,5.91,3.73,3136,0.634,0.55
1308120540,1308120540,GIA,Round,0.6,H,VS2,Excellent,Excellent,Very Good,None,5.38,5.4,3.35,1643.4,0.622,0.56
1308608784,1308608784,GIA,Round,1.01,D,SI1,Excellent,Excellent,Very Good,None,6.36,6.4,4.02,8599.14,0.629,0.57
1308678239,1308678239,GIA,Round,1.01,D,VS2,Excellent,Excellent,Excellent,Faint,6.32,6.37,3.98,6435.72,0.628,0.58
1309080651,1309080651,GIA,Round,0.8,H,VS1,Excellent,Excellent,Excellent,None,5.86,5.92,3.74,2816,0.635,0.56
1309383747,1309383747,GIA,Round,0.5,F,VS1,Excellent,Very Good,Very Good,Medium,5.02,5.08,3.18,1168.5,0.63,0.56
1309384647,1309384647,GIA,Round,1.78,H,SI1,Excellent,Excellent,Excellent,Faint,7.73,7.78,4.76,11261.0988,0.613,0.59
1309530157,1309530157,GIA,Round,0.7,F,VS2,Very Good,Excellent,Very Good,None,5.5,5.57,3.6,1932,0.65,0.59
1309622745,1309622745,GIA,Round,1,H,VS1,Excellent,Excellent,Excellent,Faint,6.43,6.48,3.92,5440,0.608,0.59
1309683888,1309683888,GIA,Round,0.7,F,SI1,Excellent,Excellent,Excellent,None,5.63,5.67,3.56,1995.7,0.631,0.57
1309721406,1309721406,GIA,Round,0.5,E,VS2,Very Good,Excellent,Very Good,Medium,5.03,5.08,3.16,1240,0.626,0.57
2111844373,2111844373,GIA,Round,1.59,D,VS1,Excellent,Excellent,Excellent,Faint,7.47,7.53,4.63,24676.8,0.617,0.56
2125165811,2125165811,GIA,Round,1.53,D,VS2,Excellent,Excellent,Excellent,None,7.36,7.39,4.66,15425.46,0.629,0.56
2127925084,2127925084,GIA,Round,2,H,VS1,Excellent,Very Good,Very Good,None,8.06,8.1,5.01,18760,0.62,0.57
2141067907,2141067907,GIA,Round,1.67,E,SI1,Very Good,Very Good,Very Good,None,7.58,7.62,4.66,16683.3,0.613,0.61
2141467715,2141467715,GIA,Round,1.01,E,SI2,Very Good,Excellent,Excellent,Faint,6.53,6.55,3.89,4398.55,0.594,0.59
2141998115,2141998115,GIA,Round,1.01,D,SI1,Very Good,Very Good,Very Good,None,6.31,6.33,4,5732.76,0.633,0.59
2155955869,2155955869,GIA,Round,1.36,F,SI1,Very Good,Very Good,Very Good,Medium,7.15,7.22,4.34,9777.04,0.604,0.58
2156118927,2156118927,GIA,Round,1.02,H,SI1,Excellent,Excellent,Excellent,None,6.42,6.45,4.02,5411.1,0.624,0.57
2156427647,2156427647,GIA,Round,0.7,E,VS1,Very Good,Excellent,Excellent,Faint,5.57,5.62,3.57,2633.4,0.638,0.56
2166393107,2166393107,GIA,Round,1.01,F,SI1,Excellent,Excellent,Excellent,None,5.4,6.44,4,6217.56,0.621,0.57
2166878620,2166878620,GIA,Oval,1.01,E,SI1,Very Good,Excellent,Very Good,None,7.61,5.66,3.63,4772.25,0.642,0.58
2171840693,2171840693,GIA,Round,0.9,E,VS1,Excellent,Excellent,Very Good,None,6.21,6.25,3.75,4629.6,0.602,0.61
2173193505,2173193505,GIA,Round,1.5,F,VS2,Very Good,Excellent,Excellent,None,7.51,7.56,4.4,13806,0.583,0.62
2173950501,2173950501,GIA,Round,1.54,D,VS1,Excellent,Excellent,Excellent,None,7.4,7.43,4.57,19958.4,0.616,0.58
2176858051,2176858051,GIA,Round,1.23,E,VS2,Excellent,Excellent,Excellent,Faint,6.89,6.93,4.19,10639.5,0.606,0.58
2181237068,2181237068,GIA,Round,1.22,H,SI1,Very Good,Excellent,Very Good,None,6.96,7.03,4.13,6470.88,0.59,0.61
2181599908,2181599908,GIA,Round,1.51,H,VS2,Excellent,Excellent,Excellent,None,7.34,7.38,4.55,10929.38,0.618,0.58
2185023495,2185023495,GIA,Round,0.6,D,SI1,Excellent,Excellent,Very Good,None,5.41,5.47,3.3,1753.8,0.606,0.62
2185114152,2185114152,GIA,Round,1.39,H,VS1,Very Good,Very Good,Very Good,None,7.38,7.42,4.26,9118.4,0.576,0.6
2185922150,2185922150,GIA,Oval,1.51,E,VS1,Very Good,Excellent,Very Good,None,8.89,6.51,4.03,12720.24,0.62,0.58
2186030680,2186030680,GIA,Round,0.6,E,VS2,Excellent,Excellent,Excellent,Faint,5.46,5.78,3.31,1968,0.605,0.6
2186788442,2186788442,GIA,Round,0.5,E,SI1,Excellent,Very Good,Very Good,None,5.08,5.09,3.14,1435,0.617,0.57
2191188789,2191188789,GIA,Oval,0.94,H,SI1,Very Good,Very Good,Very Good,None,7.55,5.52,3.47,2729.76,0.629,0.57
2191291174,2191291174,GIA,Round,1.26,G,SI1,Very Good,Very Good,Very Good,Faint,6.95,7.02,4.17,7459.2,0.597,0.62
2191362080,2191362080,GIA,Oval,0.9,G,SI1,Excellent,Excellent,Excellent,Faint,7.41,5.39,3.48,3307.5,0.645,0.57
2191481738,2191481738,GIA,Round,1,E,SI1,Very Good,Excellent,Very Good,None,6.22,6.27,4.01,4775.04,0.642,0.59
2191500841,2191500841,GIA,Round,1.16,F,SI1,Excellent,Excellent,Excellent,None,6.7,6.73,4.17,6396.24,0.622,0.59
2191560143,2191560143,GIA,Round,0.5,H,SI2,Excellent,Excellent,Very Good,Faint,5.14,5.17,3.11,934.56,0.603,0.59
2191606483,2191606483,GIA,Round,0.72,F,VS1,Excellent,Excellent,Excellent,None,5.76,5.78,3.55,2777.76,0.615,0.58
2191637302,2191637302,GIA,Round,1.8,D,SI1,Excellent,Excellent,Excellent,None,7.75,7.81,4.8,19245.6,0.616,0.58
2193623935,2193623935,GIA,Round,0.8,G,VS1,Excellent,Excellent,Excellent,None,5.89,5.92,3.68,3219.456,0.623,0.58
2195229275,2195229275,GIA,Round,0.77,F,SI2,Excellent,Excellent,Excellent,None,5.79,5.83,3.66,2048.2,0.628,0.56
2195536665,2195536665,GIA,Round,0.81,D,VS2,Excellent,Excellent,Excellent,None,6.01,6.03,3.7,3713.04,0.614,0.57
2195549304,2195549304,GIA,Round,1.7,H,VS2,Excellent,Excellent,Excellent,Medium,7.61,7.65,4.66,10387,0.611,0.61
2195581817,2195581817,GIA,Oval,1.01,D,VS2,Very Good,Excellent,Very Good,Faint,8.29,5.34,3.45,4545,0.647,0.56
2195636515,2195636515,GIA,Round,0.7,F,SI1,Very Good,Excellent,Very Good,None,5.55,5.58,3.57,1956.5,0.642,0.55
2195638346,2195638346,GIA,Round,0.83,E,SI1,Excellent,Excellent,Excellent,Faint,6.01,6.04,3.74,2854.9344,0.621,0.57
2195660650,2195660650,GIA,Round,0.5,G,SI1,Very Good,Excellent,Very Good,None,4.94,5.03,3.16,1081.92,0.634,0.58
2195664703,2195664703,GIA,Round,0.92,G,SI1,Very Good,Very Good,Very Good,Strong,6.07,6.11,3.93,2933.88,0.646,0.57
2195666905,2195666905,GIA,Round,1.01,H,VS2,Excellent,Excellent,Excellent,Strong,6.36,6.39,4.01,4573.6032,0.629,0.58
2195669204,2195669204,GIA,Round,0.5,D,SI2,Excellent,Excellent,Excellent,None,5.07,5.09,3.16,1186.56,0.622,0.58
2195728600,2195728600,GIA,Round,1.01,E,SI1,Very Good,Excellent,Excellent,None,6.23,6.27,4.03,5051.01,0.644,0.58
2196224122,2196224122,GIA,Round,0.7,E,VS2,Excellent,Very Good,Excellent,Medium,5.74,5.76,3.53,2108.4,0.613,0.58
2207817664,2207817664,GIA,Round,1.36,H,VS1,Excellent,Excellent,Excellent,None,7.04,7.09,4.42,8486.4,0.625,0.58
2236193104,2236193104,GIA,Round,0.62,F,VS2,Excellent,Excellent,Excellent,None,5.5,5.52,3.36,1814.12,0.61,0.57
2236954149,2236954149,GIA,Round,0.96,H,SI2,Excellent,Excellent,Very Good,None,6.24,6.27,3.93,3369.6,0.628,0.56
2237501360,2237501360,GIA,Round,1.01,E,SI2,Very Good,Very Good,Very Good,Faint,6.23,6.28,4.03,3579.44,0.645,0.55
2247044446,2247044446,GIA,Round,1.13,H,VS2,Excellent,Excellent,Excellent,None,6.64,6.69,4.15,6010.47,0.623,0.58
2247216293,2247216293,GIA,Round,0.55,E,SI2,Very Good,Very Good,Excellent,None,5.15,5.19,3.29,1108.8,0.636,0.55
2254707672,2254707672,GIA,Round,1.5,G,SI1,Very Good,Very Good,Very Good,None,7.11,7.16,4.6,8835,0.645,0.57
2256918959,2256918959,GIA,Round,1,G,SI2,Excellent,Excellent,Excellent,None,6.4,6.44,3.97,4500,0.619,0.56
2257558043,2257558043,GIA,Round,0.5,E,VS1,Excellent,Excellent,Excellent,None,5.19,5.21,3.11,1462,0.598,0.56
2257947061,2257947061,GIA,Round,1.53,G,SI1,Excellent,Excellent,Excellent,None,7.56,7.58,4.43,10610.55,0.586,0.62
2266370163,2266370163,GIA,Oval,1.01,H,SI2,Very Good,Very Good,Very Good,Faint,7.81,5.59,3.51,3112.82,0.629,0.62
2268614120,2268614120,GIA,Round,0.5,F,VS1,Excellent,Excellent,Very Good,Faint,4.99,5.06,3.18,1209.5,0.632,0.56
2274751236,2274751236,GIA,Round,1.01,G,SI1,Excellent,Excellent,Excellent,Faint,6.49,6.52,3.91,5605.5,0.601,0.59
2276537657,2276537657,GIA,Round,1.31,G,VS1,Excellent,Excellent,Excellent,None,6.98,7.02,4.35,9549.9,0.621,0.58
2276719446,2276719446,GIA,Round,1.22,G,SI1,Excellent,Excellent,Excellent,Faint,6.77,6.82,4.26,7363.2368,0.627,0.57
2276973355,2276973355,GIA,Round,0.7,E,VS1,Very Good,Excellent,Very Good,None,5.63,5.66,3.47,2323.776,0.615,0.61
2277290064,2277290064,GIA,Oval,0.9,D,SI1,Excellent,Excellent,Very Good,None,7.63,5.49,3.42,2965.5,0.624,0.6
2277869226,2277869226,GIA,Round,0.9,H,SI1,Very Good,Excellent,Very Good,Faint,6.17,6.21,3.73,3603.6,0.603,0.62
2277888600,2277888600,GIA,Round,1.3,D,VS1,Excellent,Excellent,Excellent,Faint,6.98,7.01,4.34,9975.94,0.62,0.57
2286169148,2286169148,GIA,Round,1.52,D,SI1,Excellent,Excellent,Excellent,None,7.28,7.33,4.63,13132.8,0.633,0.57
2286403688,2286403688,GIA,Round,0.71,E,VS2,Excellent,Excellent,Excellent,Faint,5.69,5.72,3.56,2842.84,0.624,0.57
2286746439,2286746439,GIA,Round,0.7,H,SI1,Excellent,Excellent,Excellent,None,5.66,5.7,3.51,1859.2,0.619,0.59
2286997795,2286997795,GIA,Oval,0.8,F,VS1,Excellent,Very Good,Very Good,None,7.6,5.38,2.91,2534.4,0.541,0.64
2287141382,2287141382,GIA,Round,0.6,H,VS2,Very Good,Excellent,Excellent,None,5.32,5.34,3.38,1564.2,0.635,0.57
2287294408,2287294408,GIA,Round,0.6,D,SI2,Excellent,Excellent,Excellent,Faint,5.36,5.38,3.35,1224,0.623,0.57
2287630210,2287630210,GIA,Oval,1.29,F,SI1,Very Good,Excellent,Very Good,None,8.28,6.07,3.9,6059.13,0.642,0.6
2287938903,2287938903,GIA,Round,1.06,H,SI1,Excellent,Excellent,Excellent,None,6.57,6.59,3.99,5045.6,0.607,0.6
2288804501,2288804501,GIA,Round,0.9,G,VS2,Excellent,Excellent,Excellent,None,6.13,6.17,3.86,3777.3,0.628,0.56
2296237457,2296237457,GIA,Round,1.3,D,SI1,Excellent,Excellent,Excellent,None,6.91,6.96,4.36,8720.4,0.628,0.55
2296356070,2296356070,GIA,Round,1.41,H,SI1,Excellent,Excellent,Excellent,None,7.21,7.23,4.43,8437.44,0.613,0.6
2296377750,2296377750,GIA,Round,1.7,D,VS1,Excellent,Excellent,Excellent,Medium,7.55,7.61,4.78,15232,0.631,0.56
2296552610,2296552610,GIA,Round,0.7,H,SI1,Excellent,Very Good,Excellent,None,5.67,5.7,3.53,1646.806,0.622,0.57
2296753794,2296753794,GIA,Round,0.5,E,VS2,Very Good,Excellent,Excellent,Medium,4.97,4.99,3.19,1099.8,0.641,0.58
2296881287,2296881287,GIA,Round,0.61,F,SI1,Excellent,Excellent,Excellent,None,5.53,5.56,3.31,1422.52,0.598,0.6
2296940025,2296940025,GIA,Round,1.01,H,SI2,Very Good,Very Good,Very Good,Medium,6.36,6.4,4.03,3454.2,0.632,0.55
2296981881,2296981881,GIA,Oval,0.51,E,VS2,Excellent,Very Good,Very Good,Medium,6.19,4.56,2.84,931.77,0.622,0.55
2297115566,2297115566,GIA,Round,0.7,G,VS1,Very Good,Excellent,Very Good,None,5.51,5.57,3.54,2023.7,0.638,0.6
2297340858,2297340858,GIA,Round,0.57,G,SI1,Excellent,Excellent,Excellent,None,5.27,5.31,3.3,1225.5,0.623,0.58
2297393420,2297393420,GIA,Round,0.61,D,VS2,Excellent,Excellent,Excellent,Very Strong,5.39,5.42,3.4,1468.88,0.63,0.56
2297673274,2297673274,GIA,Round,0.6,G,VS1,Excellent,Excellent,Excellent,None,5.33,5.38,3.36,1933.2,0.628,0.57
2297951202,2297951202,GIA,Round,0.5,D,SI2,Excellent,Excellent,Excellent,Very Strong,5.05,5.07,3.18,900,0.629,0.57
2298899301,2298899301,GIA,Oval,0.58,H,VS1,Excellent,Excellent,Very Good,None,6.47,4.81,2.88,956.42,0.598,0.61
2304163424,2304163424,GIA,Round,0.5,H,SI1,Excellent,Very Good,Excellent,None,5.15,5.19,3.08,1082.5,0.596,0.59
2304292569,2304292569,GIA,Round,1.02,D,SI1,Excellent,Excellent,Excellent,None,6.41,6.43,4,6315.84,0.624,0.59
2304702107,2304702107,GIA,Round,0.6,G,SI2,Excellent,Excellent,Very Good,Medium,5.33,5.38,3.34,1076.4,0.624,0.57
2304744868,2304744868,GIA,Round,1,E,SI2,Excellent,Excellent,Excellent,Medium,6.35,6.4,3.94,3685,0.619,0.59
2306630129,2306630129,GIA,Round,1.22,G,VS1,Excellent,Excellent,Excellent,Faint,6.82,6.88,4.25,10980,0.621,0.57
2306694409,2306694409,GIA,Round,0.5,F,VS2,Very Good,Very Good,Very Good,None,4.98,5.05,3.17,1216,0.631,0.59
2306816927,2306816927,GIA,Round,1,G,SI2,Excellent,Excellent,Excellent,Very Strong,6.36,6.38,3.96,3600,0.621,0.58
2307000223,2307000223,GIA,Round,1.3,D,SI1,Excellent,Excellent,Excellent,None,7,7.01,4.33,8049.6,0.618,0.59
2307098055,2307098055,GIA,Round,1.36,H,VS2,Excellent,Excellent,Excellent,None,7.07,7.12,4.39,7638.304,0.619,0.57
2307123494,2307123494,GIA,Round,1.01,G,VS2,Excellent,Excellent,Excellent,None,6.43,6.46,3.93,6287.25,0.61,0.61
2307127584,2307127584,GIA,Round,0.9,F,SI1,Very Good,Very Good,Excellent,None,6.05,6.08,3.87,3283.38,0.638,0.55
2307211775,2307211775,GIA,Round,0.8,E,VS2,Excellent,Excellent,Very Good,None,5.9,5.93,3.69,3203.2,0.624,0.56
2307263764,2307263764,GIA,Round,1.32,D,SI1,Excellent,Excellent,Excellent,Medium,6.98,7.03,4.39,7929.24,0.626,0.56
2307316689,2307316689,GIA,Round,0.51,D,SI1,Excellent,Excellent,Excellent,Medium,5.13,5.17,3.13,1086.1572,0.607,0.6
2307376815,2307376815,GIA,Round,1.02,F,VS2,Excellent,Excellent,Excellent,Medium,6.5,6.54,3.97,5967,0.608,0.59
2307529424,2307529424,GIA,Round,0.5,H,VS1,Excellent,Excellent,Very Good,None,5.05,5.08,3.12,1150,0.617,0.59
2307690543,2307690543,GIA,Round,1.4,G,SI2,Excellent,Excellent,Excellent,None,7.1,7.14,4.46,7476,0.627,0.56
2308694338,2308694338,GIA,Round,0.61,G,VS1,Excellent,Excellent,Excellent,None,5.51,5.53,3.3,1692.14,0.597,0.62
2308741406,2308741406,GIA,Round,1.23,F,SI1,Excellent,Excellent,Excellent,Faint,6.81,6.86,4.28,6899.07,0.626,0.58
3205201326,3205201326,GIA,Round,1.05,E,VS2,Excellent,Excellent,Excellent,Faint,6.6,6.62,3.97,7660.8,0.6,0.59
3235515626,3235515626,GIA,Round,0.52,F,VS2,Excellent,Excellent,Excellent,None,5.26,5.28,3.13,1516.32,0.594,0.59
3235576952,3235576952,GIA,Round,0.7,G,SI2,Excellent,Very Good,Excellent,None,5.65,5.69,3.56,1801.8,0.627,0.57
3235719076,3235719076,GIA,Round,0.75,D,SI1,Excellent,Excellent,Excellent,Medium,5.8,5.83,3.63,2521.08,0.624,0.57
3245041497,3245041497,GIA,Round,0.8,D,VS1,Excellent,Excellent,Excellent,Faint,5.92,5.96,3.65,4294.56,0.614,0.59
3265035442,3265035442,GIA,Round,0.51,G,VS2,Very Good,Excellent,Very Good,None,4.98,5.02,3.19,1446.87,0.637,0.56
3265875194,3265875194,GIA,Oval,0.5,H,SI1,Excellent,Excellent,Very Good,Medium,5.84,4.6,2.68,619.5,0.583,0.64
3275817345,3275817345,GIA,Oval,0.72,D,SI1,Excellent,Excellent,Very Good,Faint,6.96,5.19,3.19,1854,0.615,0.6
3305123579,3305123579,GIA,Round,1.75,E,VS1,Excellent,Excellent,Excellent,None,7.76,7.77,4.75,18513.25,0.611,0.59
3305242425,3305242425,GIA,Round,0.71,H,VS2,Excellent,Excellent,Excellent,None,5.65,5.68,3.55,2027.76,0.627,0.56
3305436736,3305436736,GIA,Round,0.6,F,SI2,Excellent,Excellent,Very Good,None,5.43,5.46,3.33,1166.4,0.613,0.57
3305631989,3305631989,GIA,Round,0.5,F,VS1,Excellent,Excellent,Excellent,Faint,5.1,5.12,3.16,1271,0.619,0.56
3305645595,3305645595,GIA,Round,0.7,G,VS1,Very Good,Excellent,Very Good,None,5.63,5.7,3.54,2229.5,0.625,0.57
3305710960,3305710960,GIA,Round,1.54,G,SI1,Excellent,Excellent,Excellent,Faint,7.38,7.41,4.55,8485.4,0.615,0.58
